"id","kind","classification","item","evidence","owner","deficiency","next_action","anchor","line","fingerprint"
"phase.4.work.7","task","INPL","expose exact immutable release and certified execution-profile fields","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.4.work.7","741","44f57dc439fdc13e42aeee1e601f33ac53920a72cb2d5d1a38dc7deedd9956f2"
"phase.4.work.8","task","INPL","implement independent Skills flags","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.4.work.8","742","414e172aedd885e28de7099af327e9d4ed6a64fd5bf7db1b7a734347cbe4210a"
"phase.4.work.9","task","INPL","prove Brain and non-Skills tool activity creates no Skills event","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.4.work.9","743","4f3b962a33e6c541cfde0a37d340f79ab61353110653fbe3cb79882cfcbcefee"
"phase.4.work.10","task","INPL","keep stable invocation guidance in MCP schemas/descriptions and immutable Skills artifacts, not dynamic prompt hooks","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.4.work.10","744","4cdba481178edd73304fee642b2ecbf1d029cb4d46ee5aa1b659070e454137a5"
"phase.4.test.1","test","INPL","hook-registration privacy invariant","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.4.test.1","746","41b2d8f14634ca6a73bc079f66d0ff0b70484f5674e22857ee9a60ebfa4c3863"
"phase.4.test.2","test","INPL","prohibited-field rejection","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.4.test.2","746","be63cac0a08f270f6f17d6f1011e33414eb0f6e82c51ea6879bbc659b617d6ae"
"phase.4.test.3","test","INPL","non-Skills silence","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.4.test.3","746","1bad88d7b2fba490cc79f94b6f9ca6c18d73a33aaf2005b67ed46758ca480b7f"
"phase.4.test.4","test","INPL","state isolation","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.4.test.4","746","419b704f14977d0090caa6ee894841b31e36a51213ac9bc4e03ff60c1c1419e5"
"phase.4.test.5","test","INPL","ordering","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.4.test.5","746","261cbbb50a96b0fbe27a5a96dedef4a5b96eed56337697f028c33adf4a6e533f"
"phase.4.test.6","test","INPL","replay","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.4.test.6","746","205ef9a90607d4680aaa3fd79318d8deeaa54a93526c129dae7d48f03ac88caf"
"phase.4.test.7","test","INPL","retry","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.4.test.7","746","ded9665750ab00d55b93169c8ff20b984c9f1719ea653d618e2e2d3f7816122c"
"phase.4.test.8","test","INPL","restart","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.4.test.8","746","31fa7b295aaf6de245c55a64ea8bac74fdd549a9bae089ae225497085fd9c29a"
"phase.4.test.9","test","INPL","overflow","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.4.test.9","746","8bee5d33201449c645df989adf4cfc41930abb748fa6055f281b7f14abfd8ef3"
"phase.4.test.10","test","INPL","dead-letter","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.4.test.10","746","0ea31a32dea2d52c06e9ed21479e7d6395109c9ad88f929aa14a95dc1d9ca262"
"phase.4.test.11","test","INPL","bundle hash mismatch","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.4.test.11","746","e2fc4fd232af1cbc48119d9c2c2353c5f80986d75f1ff4be11e85088996e936e"
"phase.4.test.12","test","INPL","profile mismatch","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.4.test.12","746","0a567d50796502b45257b137040cb4c777e319a4809d98fcc0254ad1daf0b501"
"phase.4.test.13","test","INPL","plugin-disabled baseline","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.4.test.13","746","80682971241a3a6baee70a75a6d8cf0f5868f20b4e34f2244df05115d6146fc1"
"phase.4.exit_gate","exit_gate","INPL","Skills fake accepts only structured telemetry; raw content canaries never appear; no conversation hook is registered; native skills remain unchanged","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.4.exit_gate","748","42d1f38f1169cd1ff5baf96b74ba27b43fd90192b4a2f13d0f19831c482e2574"
"phase.4.rollback","rollback","INPL","disable/remove the Skills plugin registration; Brain and native skills remain functional","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.4.rollback","750","4c2c6f3250e63f4e69df175af1e952ea65e06ac744938155fbe20811bb6c6d98"
"phase.5.title","task","INPL","Phase 5: Managed MCP Integration and Authentication","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.5.title","752","a4aa462aff0111e17ec6f826b8ea1bfaf944377a0dc799684626f7dba92c43e4"
"phase.5.objective","task","INPL","Objective: connect both default-disabled plugins to two independent managed MCP clients using non-secret configuration","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.5.objective","754","963b9bbe8b2936f34541b2e10711f247d44c261c40ee102c3ad2c2bcfc6a3b5f"
"phase.5.work.1","task","INPL","add Lisa configuration templates or operator patches for `mcp.servers.linkbrain` and `mcp.servers.linkskills` without values","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.5.work.1","758","b01de61cfecde2f03c2870b071b5097ed9e1ba5acee94106b31a2807e573d0d0"
"phase.5.work.2","task","INPL","set independent tool filters, timeouts, health thresholds, and enabled flags","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.5.work.2","759","f05f94cb5d5a8859c7ae0ad8f5b41bb82e2c6064c89952bb64c46221e0055f3d"
"phase.5.work.3","task","INPL","bind each server to its separately issued credential reference","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.5.work.3","760","0db8d19d7a9a74fd65123791f09562720ca53fad4eb7682fcd979f9912130f0a"
"phase.5.work.4","task","INPL","bind any Brain ingestion endpoint to a Brain-only `SecretRef`","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.5.work.4","761","3cd5a1c76b4b02538e93c87a8cb28426ebee06de26594b34c9bc485c4ca3ab42"
"phase.5.work.5","task","INPL","validate issuer, audience, binding, actor, service, operations, expiry, and revocation behavior","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.5.work.5","762","d009db7e59f04b82ba48bcfda857c81836eaf79df76b157ff0775ccb02ce1290"
"phase.5.work.6","task","INPL","prove missing or invalid auth omits/degrades only the affected server","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.5.work.6","763","93fab18748d0692f4e4eaf9577f5f0176bab55b89175d1da56ae4a01f06b7980"
"phase.5.work.7","task","INPL","prove repeated-failure pause and recovery independently","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.5.work.7","764","1ae58e6276de122789c2a8596c09e2f2b857a476c94c76a00eefebac5de686a8"
"phase.5.work.8","task","INPL","document supported hot-apply versus restart boundaries","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.5.work.8","765","bb89e7414bf74601afee7de5b4cdcdba4fc5d56f24f22a0641280170b8b5ea85"
"phase.5.work.9","task","INPL","add operator commands that never echo secret values","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.5.work.9","766","1a6e539b37824dd3265f85693dccd6527b2774b2fcf7ac633ca9276a15c54b28"
"phase.5.test.1","test","INPL","wrong audience/scope/binding","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.5.test.1","768","0d7470a54b9d84684f100f363781202a2efd02f26615646c6462fe5fd15ad430"
"phase.5.test.2","test","INPL","expired/revoked credential","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.5.test.2","768","12d1e9d50c2bc6899efccc83663219094b00bf029067d2424e2abe0b7af71623"
"phase.5.test.3","test","INPL","rotation overlap","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.5.test.3","768","4772f87073a7175738265265b17e4675a9130b247b731487b80696a521a74faa"
"phase.5.test.4","test","INPL","one-domain logout/revocation","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.5.test.4","768","abe6ace35e1b5a276864952ef317979bd95f9f7baabf06e6e249ab2746834160"
"phase.5.test.5","test","INPL","network/TLS failure","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.5.test.5","768","af6adccb72a5f537ff4a2c05c40eb0522193af4158ed787d20a1bb9864a54ee7"
"phase.5.test.6","test","INPL","tool filtering","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.5.test.6","768","db0252e9f87c520ef01b61be9ff8f59b708d56610ea4a5b177c423ef556a78c2"
"phase.5.test.7","test","INPL","server pause/recovery","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.5.test.7","768","32910529fa020174ff925f305505a6aeb9242f5d8e7849901e6d8b05053cad28"
"phase.5.test.8","test","INPL","other-domain continuity","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.5.test.8","768","d03ccf82a6e9c496f539438aa05b5872a90652ef1b1c7332e210816762a6d3bb"
"phase.5.exit_gate","exit_gate","INPL","fake-backed MCP and auth suites pass independently; Platform approves claim propagation and credential references; no literal credential exists in source/config/process arguments","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.5.exit_gate","770","167b22bea4e16456da442bd4e2fa74191584a050fb9ad6336bc0675cbea1268d"
