"id","kind","classification","item","evidence","owner","deficiency","next_action","anchor","line","fingerprint"
"phase.12.prerequisite.5","gate","BLOCK","immutable bundle publication","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.12.prerequisite.5","916","d74bb1c3d704303971f80fa7d0f7fe9a4510ad61bc5f8ef8d8e2dcf80354721b"
"phase.12.prerequisite.6","gate","BLOCK","certified execution profiles","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.12.prerequisite.6","916","bcaf47dc3c5a9890c530330a1774f29ab2e67d2e2a216a691b3b43e7242c2722"
"phase.12.prerequisite.7","gate","BLOCK","production Skills credential","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.12.prerequisite.7","916","51a0b80183efc9bcc075784a6a8d5d4ec2e653335b8b18ca58ea81922b0ed3f4"
"phase.12.prerequisite.8","gate","BLOCK","approved change window","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.12.prerequisite.8","916","57cdecf652c20df9be6d7324b418ca1937d07f106f24e193a6ba38021d41fc4c"
"phase.12.sequence.1","task","BLOCK","deploy service/binding with actor flags off","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.12.sequence.1","918","83cb48313e8fa5c88f738bd0d8cf9c761aebc2ada8f771d3ef00cf301d2cf910"
"phase.12.sequence.2","task","BLOCK","validate health and contract","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.12.sequence.2","918","6b1daa1396cb522081cfe5cbdc8d7ceb9235d66fe1eb971669b79dcf0cb0f1a3"
"phase.12.sequence.3","task","BLOCK","enable discovery","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.12.sequence.3","918","6c1d9d5f641f1042fc6f54f25600771f0932b36b40e571ea4eec53aad950384d"
"phase.12.sequence.4","task","BLOCK","enable bounded governed execution","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.12.sequence.4","918","6f1042fed22d748fe3b2aacccd66b881621e84df6e69d6d3b4663ac0e9c931fd"
"phase.12.sequence.5","task","BLOCK","enable telemetry","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.12.sequence.5","918","98b795a8dad666bb949ce27d3c165428f7025912fe2d8a8c9981e742d07587d5"
"phase.12.sequence.6","task","BLOCK","monitor privacy/hash/profile/queue/native behavior","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.12.sequence.6","918","267411d4979a70627e7fb0b2f5d2b5af3290ca40aa6c0126b3fe785651c2d577"
"phase.12.sequence.7","task","BLOCK","run approved recovery exercises","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.12.sequence.7","918","7b2bd3f39fe5778b7a1d00f5cc6c8fb417798f9f54ab74d0d2983da51753d1f0"
"phase.12.sequence.8","task","BLOCK","complete at least three active operating days plus adequate real activity, whichever is longer","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.12.sequence.8","918","0888ed0e371403d436fca07bc7455d6a667840cc26ab61a4786616fd364d18ce"
"phase.12.exit_gate","exit_gate","BLOCK","Skills production evidence is execution-backed, not prompt-only; zero conversation/Brain payload leakage; independent rollback proven","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.12.exit_gate","920","3aa50efb26728f6171266cd8cf93e20702ca7392a717ef8245b575cd09602ff0"
"phase.12.rollback","rollback","BLOCK","disable Skills execution -> stop Skills telemetry drain -> disable Skills MCP -> revoke Skills credential -> rollback Skills service if required. Brain remains enabled if healthy","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.12.rollback","922","bd7545c993a2aecf7f541c34ac154ba64ba9631aa1bf90da9595f1cff2ace80d"
"phase.13.title","task","INPL","Phase 13: OpenClaw Execution Closeout and Grok Implementation Handoff","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.13.title","924","79b6f49e72ecff3a05120d04b8d4e5b745131a62aea0f37e32d5ad8ce87f4bcc"
"phase.13.objective","task","INPL","Objective: close OpenClaw execution ownership and produce a reproducible provisional implementation report for independent verification","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.13.objective","926","46a38bb3ce61eceaddb4cc159e1684ac8f3568252fe6e5ac81723ea1bd2a1e5d"
"phase.13.owner","evidence_requirement","INPL","Owner: OpenClaw Grok execution agent only","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.13.owner","928","f823d952169b07c4d838bd7e7fc3b1f0996be213ac1d7960db39bb576a05322b"
"phase.13.work.1","task","INPL","compare delivered OpenClaw behavior with this plan and all approved amendments","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.13.work.1","932","64e7d12b9b9bcba302b1c0ed0fe045c00b91f0510ed1076fe960758a3d90dbc9"
"phase.13.work.2","task","INPL","inspect final code/config/state ownership and obtain required CODEOWNERS review","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.13.work.2","933","79a53032da66ec268b97d7de5e54e846c1046c4a048fda3273d248690a5af70d"
"phase.13.work.3","task","INPL","confirm no temporary credential, fake endpoint, debug bypass, sidecar, raw payload, or broad scope remains","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.13.work.3","934","7a0650d2da7d18d43520b50c21cdaac082023b4095d5fffb218a692d67e5485c"
"phase.13.work.4","task","BLOCK","archive sanitized fake, integration, stage, production, canary, and rollback evidence with explicit provenance","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.13.work.4","935","5fa5f01a7cf583a5eefadc84592e2c843abc583eefbf441615fbc7b732eeefae"
"phase.13.work.5","task","INPL","submit authorized structured lifecycle findings to LiNKbrain scratch ingestion; the Librarian decides canonical promotion","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.13.work.5","936","7bd07703ef2755051dcdf29a946345663e99fb322e8ad040fc2bdefe5b61c4e5"
"phase.13.work.6","task","INPL","finalize operator runbooks, incident paths, credential schedule, retention jobs, audit review, and capacity thresholds","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.13.work.6","937","88f5a3d7a503c1bed2f60be7828be1f57c704afa1e9bca0781e1db8d1679d037"
"phase.13.work.7","task","INPL","produce the execution-to-verification handoff required by Section 21","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.13.work.7","938","3d9f2da5faa175039e53ffd2596cc339080953357d1a5ddf352d64580b0fac0b"
"phase.13.work.8","task","INPL","complete the Grok session record and implementation handoff","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.13.work.8","939","4c298a96e29b63299c36374d7a01f7e16fa5f4d049b38591ad6dd39e574236c7"
"phase.13.work.9","task","INPL","ask the OpenClaw Orchestrator to refresh the dashboard and state that Grok execution is complete but independent verification remains active","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.13.work.9","940","f93a27a4a1dcfd32090f7c696940a6fc3143be2b2199b74a7b76472e0ee3e63a"
"phase.13.work.10","task","INPL","create follow-up work only for disclosed omitted or accepted non-launch debt with an owner and gate","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.13.work.10","941","a7da9071aef8e8745fb5f1c5068474ce15b1dd7eccb4a051572241913cec163e"
"phase.13.exit_gate","exit_gate","OUT","the complete OpenClaw Grok implementation handoff exists, its repository/worktree is stable for inspection, and all claimed evidence locations are accessible to the OpenClaw Codex verifier. This is a provisional execution closeout, not certification or final completion","Plan ownership (Phase 14/15 / verifier / Principal)","OpenClaw Codex / LiNKbrain Codex / Principal","Outside Grok execution ownership; not self-certifiable","Codex verifies tip and assigns accepted classifications","phase.13.exit_gate","943","aabf227eb385fc8d2cb29f17566137f3b3c0d04baf0905079457b105a37ffd4f"
"phase.14.title","task","OUT","Phase 14: Independent OpenClaw Codex Plan-Conformance Verification","Plan ownership (Phase 14/15 / verifier / Principal)","OpenClaw Codex / LiNKbrain Codex / Principal","Outside Grok execution ownership; not self-certifiable","Codex verifies tip and assigns accepted classifications","phase.14.title","945","2d154830e5b8cbb9861355a4096a8b1e16b485570504808382290fa510e98a9b"
"phase.14.objective","task","OUT","Objective: independently determine whether the actual OpenClaw implementation and evidence conform to every item in this plan","Plan ownership (Phase 14/15 / verifier / Principal)","OpenClaw Codex / LiNKbrain Codex / Principal","Outside Grok execution ownership; not self-certifiable","Codex verifies tip and assigns accepted classifications","phase.14.objective","947","4b76202ab270acef6f2b6f93e822c57c4340315181244ac5fc9864cba9e3da53"
"phase.14.owner","evidence_requirement","OUT","Owner: OpenClaw Codex verifier only","Plan ownership (Phase 14/15 / verifier / Principal)","OpenClaw Codex / LiNKbrain Codex / Principal","Outside Grok execution ownership; not self-certifiable","Codex verifies tip and assigns accepted classifications","phase.14.owner","949","e5e96c9bbefcab5a537bb85c55f0b588b6539d56bee53412ae29350c4b66fb4e"
"phase.14.work.1","task","OUT","inspect actual code, configuration, commits, tests, runtime actions, stage/production evidence, canaries, rollout, rollback, and sanitized artifacts rather than relying on the Grok summary","Plan ownership (Phase 14/15 / verifier / Principal)","OpenClaw Codex / LiNKbrain Codex / Principal","Outside Grok execution ownership; not self-certifiable","Codex verifies tip and assigns accepted classifications","phase.14.work.1","953","3b6b4abbfc8a2e32bf15e0561701621e02406fff79d5485457e91acf9a431897"
"phase.14.work.2","task","OUT","classify every task, phase, test, gate, risk, evidence requirement, and definition-of-done item using exactly one of the seven values in Section 13.3","Plan ownership (Phase 14/15 / verifier / Principal)","OpenClaw Codex / LiNKbrain Codex / Principal","Outside Grok execution ownership; not self-certifiable","Codex verifies tip and assigns accepted classifications","phase.14.work.2","954","81687d7098f903fa4cbb8f189baf383b684d099964e7d22ca81bb0dda1b53a35"
"phase.14.work.3","task","OUT","distinguish fake, integration, stage, and production proof and reject substitutions","Plan ownership (Phase 14/15 / verifier / Principal)","OpenClaw Codex / LiNKbrain Codex / Principal","Outside Grok execution ownership; not self-certifiable","Codex verifies tip and assigns accepted classifications","phase.14.work.3","955","25e654564f26b982beabd025ebf50faeb7873c3338c91dc52b79c66ba01c99ad"
